time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2023-06-12 00:00:00,1960.21,1960.5,1957.98,1958.23,7499,1,0,XAUUSD.v,H4,2,1959.24,1958.9033333333334,1959.23,2.519999999999982,0.1286876413904384,251.99999999999818,0,0,0,1,0,1.9800000000000182,78.57142857142986,0.2899999999999636,0.25,0,0,,,,,,,,1958.23,,1.0,,,0,0
2023-06-12 04:00:00,1958.23,1959.5,1954.22,1956.98,20459,1,0,XAUUSD.v,H4,2,1956.8600000000001,1956.9000000000003,1957.2325,5.279999999999973,0.2698034726977267,527.9999999999973,4,0,0,1,0,1.25,23.674242424242546,1.2699999999999818,2.759999999999991,0,0,-1.25,-0.06383315545160917,-125.0,,,,,1957.5737500000002,,1.0,1960.5,1957.98,0,0
2023-06-12 08:00:00,1956.98,1965.46,1956.54,1964.93,35438,0,0,XAUUSD.v,H4,2,1961.0,1962.3100000000002,1960.9775,8.920000000000073,0.4539601919661297,892.0000000000073,8,1,0,0,1,7.9500000000000455,89.12556053811637,0.5299999999999727,0.44000000000005457,1,0,7.9500000000000455,0.406238183323282,795.0000000000045,,,,,1960.274920899251,,1.0,1959.5,1954.22,0,0
2023-06-12 12:00:00,1964.93,1967.01,1961.03,1962.83,32903,0,0,XAUUSD.v,H4,2,1964.02,1963.6233333333332,1963.95,5.980000000000018,0.30466214598309677,598.0000000000018,12,1,0,0,0,2.1000000000001364,35.117056856189464,2.0799999999999272,1.7999999999999545,0,0,-2.1000000000001364,-0.10687403622521296,-210.00000000001364,,,,,1961.0125327306735,,1.0,1965.46,1956.54,0,0
2023-06-12 16:00:00,1962.83,1964.03,1949.18,1954.15,67600,0,0,XAUUSD.v,H4,2,1956.605,1955.7866666666669,1957.5475000000001,14.849999999999909,0.7599211933577212,1484.999999999991,16,1,1,0,0,8.679999999999836,58.45117845117771,1.2000000000000455,4.970000000000027,0,0,-8.679999999999836,-0.44221863329987343,-867.9999999999836,,,,,1959.3525444620093,,1.0,1967.01,1961.03,0,0
2023-06-12 20:00:00,1954.15,1958.74,1953.21,1956.9,22686,0,0,XAUUSD.v,H4,2,1955.975,1956.2833333333335,1955.75,5.529999999999973,0.2825898104144296,552.9999999999973,20,0,1,0,0,2.75,49.728752260398075,1.8399999999999181,0.9400000000000546,1,0,2.75,0.14072614691809093,275.0,,,,,1958.835169606387,,1.0,1964.03,1949.18,0,0
2023-06-13 00:00:00,1957.14,1960.95,1956.77,1957.96,5936,1,0,XAUUSD.v,H4,2,1958.8600000000001,1958.5600000000002,1958.2050000000002,4.180000000000064,0.21348750740567035,418.00000000000637,0,0,0,1,0,0.8199999999999363,19.617224880380952,2.990000000000009,0.37000000000011823,1,0,1.0599999999999454,0.054167305432062385,105.99999999999454,,,,,1958.669696695851,,1.0,1958.74,1953.21,0,0
2023-06-13 04:00:00,1957.96,1962.2,1955.89,1960.92,21120,1,0,XAUUSD.v,H4,2,1959.045,1959.67,1959.2425,6.309999999999945,0.3217877322889228,630.9999999999945,4,0,0,1,0,2.9600000000000364,46.90966719492967,1.2799999999999727,2.0699999999999363,1,0,2.9600000000000364,0.15117775644037934,296.00000000000364,,,,,1959.0586729292747,,1.0,1960.95,1956.77,0,0
2023-06-13 08:00:00,1960.92,1965.38,1958.26,1964.23,30014,0,0,XAUUSD.v,H4,2,1961.8200000000002,1962.6233333333337,1962.1975000000002,7.120000000000118,0.3624830086089775,712.0000000000118,8,1,0,0,1,3.3099999999999454,46.48876404494228,1.150000000000091,2.660000000000082,1,0,3.3099999999999454,0.16879831915630472,330.99999999999454,,,,,1959.8881790779756,,1.0,1962.2,1955.89,0,0
2023-06-13 12:00:00,1964.23,1971.15,1947.47,1961.4,49512,0,0,XAUUSD.v,H4,2,1959.31,1960.006666666667,1961.0625,23.680000000000064,1.2073009075150436,2368.0000000000064,12,1,0,0,0,2.8299999999999272,11.951013513513175,6.920000000000073,13.930000000000064,0,0,-2.8299999999999272,-0.14407681381507498,-282.9999999999927,,,,,1960.1158462091546,,1.0,1965.38,1958.26,0,0
