time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2024-06-10 18:00:00,2302.57,2308.51,2301.22,2307.24,22612,44,0,XAUUSD.v,H1,2,2304.865,2305.6566666666663,2304.8849999999998,7.290000000000418,0.3159619285380116,729.0000000000418,18,0,1,0,0,4.669999999999618,64.06035665294033,1.2700000000004366,1.3500000000003638,1,0,,,,,,,,2307.24,,1.0,,,0,0
2024-06-10 19:00:00,2307.26,2313.62,2306.92,2312.81,21076,44,0,XAUUSD.v,H1,2,2310.27,2311.116666666667,2310.1525,6.699999999999818,0.2896908954907588,669.9999999999818,19,0,1,0,0,5.549999999999727,82.83582089552056,0.8099999999999454,0.3400000000001455,1,0,5.570000000000164,0.24141398380750356,557.0000000000164,,,,,2310.16425,,1.0,2308.51,2301.22,0,0
2024-06-10 20:00:00,2312.8,2313.23,2308.97,2311.75,16303,44,0,XAUUSD.v,H1,2,2311.1,2311.3166666666666,2311.6875,4.260000000000218,0.1842759813993822,426.0000000000218,20,0,1,0,0,1.050000000000182,24.64788732394667,0.4299999999998363,2.7800000000002,0,0,-1.0599999999999454,-0.04583169391346731,-105.99999999999454,,,,,2310.7465278934224,,1.0,2313.62,2306.92,0,0
2024-06-10 21:00:00,2311.75,2311.87,2309.8,2310.78,12719,44,0,XAUUSD.v,H1,2,2310.835,2310.816666666667,2311.05,2.069999999999709,0.08958014177029872,206.9999999999709,21,0,1,0,0,0.9699999999997999,46.859903381639434,0.11999999999989086,0.9800000000000182,0,0,-0.9699999999997999,-0.041959554450088365,-96.99999999997999,,,,,2310.7561907730674,,1.0,2313.23,2308.97,0,0
2024-06-10 22:00:00,2310.79,2312.09,2308.55,2308.66,12324,44,0,XAUUSD.v,H1,2,2310.32,2309.766666666667,2310.0225,3.5399999999999636,0.15333570122928294,353.99999999999636,22,0,0,1,0,2.130000000000109,60.16949152542743,1.300000000000182,0.10999999999967258,0,0,-2.1200000000003456,-0.09174391331067122,-212.00000000003456,,,,,2310.249140063259,,1.0,2311.87,2309.8,0,0
2024-06-10 23:00:00,2308.65,2310.49,2308.36,2310.33,3161,44,0,XAUUSD.v,H1,2,2309.425,2309.726666666667,2309.4575,2.1299999999996544,0.09219462154755617,212.99999999996544,23,0,0,1,0,1.6799999999998363,78.87323943662483,0.15999999999985448,0.2899999999999636,1,0,1.6700000000000728,0.07233633363077363,167.00000000000728,,,,,2310.2661978164397,,1.0,2312.09,2308.55,0,0
2024-06-11 01:00:00,2311.54,2312.19,2309.62,2309.65,3124,44,0,XAUUSD.v,H1,2,2310.9049999999997,2310.486666666666,2310.75,2.5700000000001637,0.11127227069037142,257.00000000001637,1,0,0,1,0,1.8899999999998727,73.54085603111876,0.650000000000091,0.03000000000020009,0,0,-0.6799999999998363,-0.029433024719405232,-67.99999999998363,,,,,2310.149690061362,,1.0,2310.49,2308.36,0,0
2024-06-11 02:00:00,2309.65,2310.38,2308.64,2309.78,3488,44,0,XAUUSD.v,H1,2,2309.51,2309.6000000000004,2309.6125,1.7400000000002365,0.07533184978657,174.00000000002365,2,0,0,1,0,0.13000000000010914,7.471264367821349,0.599999999999909,1.0100000000002183,1,1,0.13000000000010914,0.005628558439596532,13.000000000010914,,,,,2310.085787276641,,1.0,2312.19,2309.62,0,0
2024-06-11 03:00:00,2309.78,2311.82,2308.95,2310.7,7628,44,0,XAUUSD.v,H1,2,2310.385,2310.4900000000002,2310.3125,2.8700000000003456,0.12420478642837002,287.00000000003456,3,0,0,1,0,0.919999999999618,32.05574912890269,1.1200000000003456,0.830000000000382,1,0,0.919999999999618,0.03983063322046121,91.9999999999618,,,,,2310.1843100008214,,1.0,2310.38,2308.64,0,0
2024-06-11 04:00:00,2310.7,2310.7,2301.56,2302.71,28202,44,0,XAUUSD.v,H1,2,2306.13,2304.9900000000002,2306.4174999999996,9.139999999999873,0.39692362477254506,913.9999999999873,4,0,0,1,0,7.989999999999782,87.41794310721983,0.0,1.150000000000091,0,0,-7.989999999999782,-0.3457826632622063,-798.9999999999782,,,,,2309.058743678354,,1.0,2311.82,2308.95,0,0
2024-06-11 05:00:00,2302.72,2303.52,2298.66,2301.73,22468,44,0,XAUUSD.v,H1,2,2301.09,2301.3033333333333,2301.6575,4.860000000000127,0.21114552966682137,486.00000000001273,5,0,0,1,0,0.9899999999997817,20.370370370365347,0.8000000000001819,3.0700000000001637,0,0,-0.9800000000000182,-0.04255855057736513,-98.00000000000182,,,,,2308.0129845392744,,1.0,2310.7,2301.56,0,0
2024-06-11 06:00:00,2301.73,2304.24,2300.64,2303.52,11923,44,0,XAUUSD.v,H1,2,2302.4399999999996,2302.7999999999997,2302.5325,3.599999999999909,0.15628255886642656,359.9999999999909,6,0,0,1,0,1.7899999999999636,49.72222222222247,0.7199999999997999,1.0900000000001455,1,0,1.7899999999999636,0.07776759220239349,178.99999999999636,,,,,2307.400913546296,,1.0,2303.52,2298.66,0,0
2024-06-11 07:00:00,2303.51,2303.79,2301.37,2303.44,6505,44,0,XAUUSD.v,H1,2,2302.58,2302.866666666667,2303.0275,2.4200000000000728,0.10506025770152783,242.00000000000728,7,0,0,1,0,0.07000000000016371,2.8925619834777523,0.27999999999974534,2.0700000000001637,0,1,-0.07999999999992724,-0.003472945752580614,-7.999999999992724,,,,,2306.8825724358235,,1.0,2304.24,2300.64,0,0
2024-06-11 08:00:00,2303.42,2304.27,2297.59,2299.39,18000,44,0,XAUUSD.v,H1,2,2300.9300000000003,2300.4166666666665,2301.1675,6.679999999999836,0.29051183139875514,667.9999999999836,8,1,0,0,1,4.0300000000002,60.329341317369746,0.849999999999909,1.7999999999997272,0,0,-4.050000000000182,-0.17582398499635943,-405.0000000000182,4.276428571428596,,,,2305.935794073779,,1.0,2303.79,2301.37,0,1
2024-06-11 09:00:00,2299.39,2304.44,2298.54,2301.98,19883,44,0,XAUUSD.v,H1,2,2301.49,2301.653333333333,2301.0875,5.900000000000091,0.25630109731622736,590.0000000000091,9,1,0,0,0,2.5900000000001455,43.898305084747555,2.4600000000000364,0.849999999999909,1,0,2.5900000000001455,0.11263856935970207,259.00000000001455,4.177142857142859,,,,2305.4510192181915,,1.0,2304.27,2297.59,0,0
2024-06-11 10:00:00,2301.96,2305.25,2301.55,2304.34,17828,44,0,XAUUSD.v,H1,2,2303.4,2303.7133333333336,2303.275,3.699999999999818,0.1605665830563119,369.9999999999818,10,1,0,0,0,2.380000000000109,64.32432432433043,0.9099999999998545,0.4099999999998545,1,0,2.3600000000001273,0.10252043892648999,236.00000000001273,3.962857142857144,,,,2305.3184854687934,,1.0,2304.44,2298.54,0,0
2024-06-11 11:00:00,2304.36,2307.57,2303.06,2305.84,19266,44,0,XAUUSD.v,H1,2,2305.315,2305.4900000000002,2305.2075,4.510000000000218,0.19559032716928398,451.0000000000218,11,1,0,0,0,1.4800000000000182,32.815964523280414,1.7300000000000182,1.300000000000182,1,0,1.5,0.06509456069849762,150.0,3.980714285714287,,,,2305.3792358846763,,1.0,2305.25,2301.55,0,0
2024-06-11 12:00:00,2305.84,2307.22,2301.44,2306.16,19299,44,0,XAUUSD.v,H1,2,2304.33,2304.94,2305.165,5.779999999999745,0.2506330870364479,577.9999999999745,12,1,0,0,0,0.31999999999970896,5.536332179926005,1.0599999999999454,4.400000000000091,1,1,0.31999999999970896,0.013877805918882657,31.999999999970896,4.24571428571429,,,,2305.4682933782974,,1.0,2307.57,2303.06,0,0
2024-06-11 13:00:00,2306.2,2308.71,2305.09,2307.74,15609,44,0,XAUUSD.v,H1,2,2306.9,2307.18,2306.935,3.619999999999891,0.15686342482254895,361.9999999999891,13,1,1,0,1,1.5399999999999636,42.541436464088676,0.9700000000002547,1.1099999999996726,1,0,1.5799999999999272,0.06851215874006389,157.99999999999272,4.25142857142857,,,,2305.7226263479015,,1.0,2307.22,2301.44,0,0
2024-06-11 14:00:00,2307.74,2308.15,2305.37,2307.46,17846,44,0,XAUUSD.v,H1,2,2306.76,2306.9933333333333,2307.18,2.7800000000002,0.12047879486535844,278.00000000002,14,1,1,0,1,0.27999999999974534,10.07194244603328,0.41000000000030923,2.0900000000001455,0,0,-0.27999999999974534,-0.012133082582943544,-27.999999999974534,4.297857142857181,0.16525590211548702,2306.8005000000003,,2305.9139386255633,14963.2,1.1926593242087253,2308.71,2305.09,0,0
2024-06-11 15:00:00,2307.46,2319.73,2307.45,2317.84,26531,44,0,XAUUSD.v,H1,2,2313.59,2315.0066666666667,2313.12,12.2800000000002,0.5298036102578348,1228.00000000002,15,1,1,0,1,10.38000000000011,84.52768729641646,1.8899999999998727,0.010000000000218279,1,0,10.38000000000011,0.4498452844253098,1038.000000000011,4.991428571428612,0.19690293044460636,2307.3305,,2307.2079346507785,15159.15,1.750164092313883,2308.15,2305.37,1,0
2024-06-11 16:00:00,2317.84,2319.41,2309.18,2314.46,44863,44,0,XAUUSD.v,H1,2,2314.295,2314.35,2315.2225,10.230000000000018,0.44200375033485206,1023.0000000000018,16,1,1,0,0,3.380000000000109,33.04007820136953,1.569999999999709,5.2800000000002,0,0,-3.380000000000109,-0.14582542367032048,-338.0000000000109,5.597857142857167,0.20201778321152358,2307.4129999999996,,2307.984495043452,16348.5,2.7441661314493686,2319.73,2307.45,0,0
2024-06-11 17:00:00,2314.46,2317.61,2312.25,2314.64,31823,44,0,XAUUSD.v,H1,2,2314.9300000000003,2314.8333333333335,2314.74,5.360000000000127,0.2315694881277489,536.0000000000127,17,0,1,0,0,0.1799999999998363,3.3582089552207464,2.9700000000002547,2.2100000000000364,1,1,0.1799999999998363,0.007777192087998763,17.99999999998363,5.775714285714295,0.20992401251420617,2307.5575,,2308.6888333850984,17124.5,1.8583316301205874,2319.41,2309.18,0,0
2024-06-11 18:00:00,2314.64,2315.77,2309.86,2310.03,23682,44,0,XAUUSD.v,H1,2,2312.815,2311.8866666666668,2312.5750000000003,5.9099999999998545,0.25584083323592566,590.9999999999854,18,0,1,0,0,4.609999999999673,78.00338409475104,1.1300000000001091,0.17000000000007276,0,0,-4.609999999999673,-0.19916704109492755,-460.99999999996726,5.545000000000008,0.20891278302247684,2307.52,,2308.8292789813117,17672.65,1.340036723411599,2317.61,2312.25,0,0
2024-06-11 19:00:00,2310.02,2312.22,2305.79,2308.38,17383,44,0,XAUUSD.v,H1,2,2309.005,2308.7966666666666,2309.1025,6.429999999999836,0.278550325336376,642.9999999999836,19,0,1,0,0,1.6399999999998727,25.505443234835372,2.199999999999818,2.5900000000001455,0,0,-1.650000000000091,-0.07142764379683975,-165.0000000000091,5.657142857142844,0.20878060030562517,2307.5060000000003,,2308.7826728134737,17925.6,0.969730441379926,2315.77,2309.86,0,0
2024-06-11 20:00:00,2308.39,2313.3,2307.76,2312.66,16022,44,0,XAUUSD.v,H1,2,2310.53,2311.2400000000002,2310.5275,5.539999999999964,0.23955099322857504,553.9999999999964,20,0,1,0,0,4.269999999999982,77.0758122743684,0.6400000000003274,0.6299999999996544,1,0,4.279999999999745,0.18541141406527295,427.99999999997453,5.7957142857142765,0.21306185313963874,2307.6225,,2309.181500197769,18568.65,0.8628521728827889,2312.22,2305.79,0,0
2024-06-11 21:00:00,2312.66,2315.55,2312.0,2313.58,10863,44,0,XAUUSD.v,H1,2,2313.775,2313.71,2313.4475,3.550000000000182,0.15344185202155025,355.0000000000182,21,0,1,0,0,0.9200000000000728,25.915492957747198,1.9700000000002547,0.6599999999998545,1,0,0.9200000000000728,0.03978103136648148,92.00000000000728,5.87642857142857,0.22002811590725568,2307.819,,2309.6305131657796,18955.6,0.5730760303023908,2313.3,2307.76,0,0
2024-06-11 22:00:00,2313.59,2315.52,2312.38,2315.17,8926,44,0,XAUUSD.v,H1,2,2313.95,2314.3566666666666,2314.165,3.1399999999998727,0.1356271893640585,313.99999999998727,22,0,0,1,0,1.5799999999999272,50.31847133757934,0.34999999999990905,1.2100000000000364,1,0,1.5900000000001455,0.06872466048288839,159.00000000001455,5.62357142857143,0.23068661875005203,2308.0885,,2310.1921572330407,19227.5,0.4642309192562736,2315.55,2312.0,0,0
